PS Name,PS Name_enc
Thidanadu,1.3333333333333333
Thrikkodithanam,3.909090909090909
Vaikom,4.615384615384615
Velloor,1.8
Ayarkunnam,2.0
Changanachery,6.153846153846154
Chingavanam,7.916666666666667
Erattupetta,3.1818181818181817
Erumely,3.5
Ettumanoor,8.571428571428571
Gandhinagar,4.454545454545454
Kaduthuruthy,6.454545454545454
Kanjirappally,5.142857142857143
Karukachal,2.5555555555555554
Kidangoor,1.8181818181818181
Kottayam East,5.454545454545454
Kottayam West,4.916666666666667
Kumarakom,2.7142857142857144
Kuravilangadu,5.461538461538462
Manarcadu,2.6666666666666665
Manimala,3.4285714285714284
Marangattupally,1.0
Mundakayam,2.2222222222222223
Pala,8.928571428571429
Pallikkathodu,2.0
Pampady,3.142857142857143
Ponkunnam,4.444444444444445
Ramapuram,4.545454545454546
Thalayolaparambu,3.7142857142857144
Thidanadu,1.3333333333333333
Thrikkodithanam,3.909090909090909
Vaikom,4.615384615384615
Vakathanam,1.625
Velloor,1.8
Ayarkunnam,2.0
Changanachery,6.153846153846154
Chingavanam,7.916666666666667
Erattupetta,3.1818181818181817
Ettumanoor,8.571428571428571
Gandhinagar,4.454545454545454
Kaduthuruthy,6.454545454545454
Kidangoor,1.8181818181818181
Kottayam East,5.454545454545454
Kottayam West,4.916666666666667
Kuravilangadu,5.461538461538462
Manimala,3.4285714285714284
Mundakayam,2.2222222222222223
Pala,8.928571428571429
Pallikkathodu,2.0
Ramapuram,4.545454545454546
Thalayolaparambu,3.7142857142857144
Thrikkodithanam,3.909090909090909
Vaikom,4.615384615384615
Vakathanam,1.625
Changanachery,6.153846153846154
Chingavanam,7.916666666666667
Erattupetta,3.1818181818181817
Ettumanoor,8.571428571428571
Gandhinagar,4.454545454545454
Kaduthuruthy,6.454545454545454
Kanjirappally,5.142857142857143
Karukachal,2.5555555555555554
Kidangoor,1.8181818181818181
Kottayam East,5.454545454545454
Kottayam West,4.916666666666667
Kumarakom,2.7142857142857144
Kuravilangadu,5.461538461538462
Manimala,3.4285714285714284
Marangattupally,1.0
Mundakayam,2.2222222222222223
Pala,8.928571428571429
Pallikkathodu,2.0
Ponkunnam,4.444444444444445
Ramapuram,4.545454545454546
Thalayolaparambu,3.7142857142857144
Thrikkodithanam,3.909090909090909
Vaikom,4.615384615384615
Vakathanam,1.625
Changanachery,6.153846153846154
Chingavanam,7.916666666666667
Erattupetta,3.1818181818181817
Erumely,3.5
Ettumanoor,8.571428571428571
Gandhinagar,4.454545454545454
Kaduthuruthy,6.454545454545454
Karukachal,2.5555555555555554
Kottayam East,5.454545454545454
Kottayam West,4.916666666666667
Kumarakom,2.7142857142857144
Kuravilangadu,5.461538461538462
Manimala,3.4285714285714284
Mundakayam,2.2222222222222223
Pala,8.928571428571429
Pallikkathodu,2.0
Pampady,3.142857142857143
Ramapuram,4.545454545454546
Vaikom,4.615384615384615
Vakathanam,1.625
Changanachery,6.153846153846154
Chingavanam,7.916666666666667
Ettumanoor,8.571428571428571
Gandhinagar,4.454545454545454
Kaduthuruthy,6.454545454545454
Karukachal,2.5555555555555554
Kidangoor,1.8181818181818181
Kottayam East,5.454545454545454
Kottayam West,4.916666666666667
Kuravilangadu,5.461538461538462
Mundakayam,2.2222222222222223
Pala,8.928571428571429
Pallikkathodu,2.0
Pampady,3.142857142857143
Ponkunnam,4.444444444444445
Ramapuram,4.545454545454546
Thidanadu,1.3333333333333333
Thrikkodithanam,3.909090909090909
Vaikom,4.615384615384615
Changanachery,6.153846153846154
Chingavanam,7.916666666666667
Erattupetta,3.1818181818181817
Erumely,3.5
Ettumanoor,8.571428571428571
Gandhinagar,4.454545454545454
Kaduthuruthy,6.454545454545454
Kanjirappally,5.142857142857143
Karukachal,2.5555555555555554
Kidangoor,1.8181818181818181
Kottayam East,5.454545454545454
Kottayam West,4.916666666666667
Kumarakom,2.7142857142857144
Kuravilangadu,5.461538461538462
Manarcadu,2.6666666666666665
Manimala,3.4285714285714284
Marangattupally,1.0
Mundakayam,2.2222222222222223
Pala,8.928571428571429
Pallikkathodu,2.0
Pampady,3.142857142857143
Ponkunnam,4.444444444444445
Ramapuram,4.545454545454546
Thalayolaparambu,3.7142857142857144
Thidanadu,1.3333333333333333
Thrikkodithanam,3.909090909090909
Vaikom,4.615384615384615
Vakathanam,1.625
Nadakkave,12.076923076923077
Panniyankara,5.076923076923077
Beypore,3.142857142857143
Chevayur,9.0
Elathur,6.363636363636363
Feroke,5.636363636363637
Kasaba Kozhikode,6.090909090909091
Kunnamangalam,8.083333333333334
Mavoor,3.0
Med. College,11.615384615384615
Nadakkave,12.076923076923077
Nallalam,3.0
Panniyankara,5.076923076923077
Pantheerankavu  PS,7.583333333333333
Town Kozhikode,3.2
Vellayil,2.4285714285714284
Beypore,3.142857142857143
Chevayur,9.0
Elathur,6.363636363636363
Feroke,5.636363636363637
Kasaba Kozhikode,6.090909090909091
Kunnamangalam,8.083333333333334
Med. College,11.615384615384615
Nadakkave,12.076923076923077
Nallalam,3.0
Panniyankara,5.076923076923077
Pantheerankavu  PS,7.583333333333333
Vellayil,2.4285714285714284
Beypore,3.142857142857143
Chemmangad,1.25
Feroke,5.636363636363637
Kasaba Kozhikode,6.090909090909091
Kunnamangalam,8.083333333333334
Med. College,11.615384615384615
Nadakkave,12.076923076923077
Panniyankara,5.076923076923077
Pantheerankavu  PS,7.583333333333333
Town Kozhikode,3.2
Vellayil,2.4285714285714284
Beypore,3.142857142857143
Chemmangad,1.25
Chevayur,9.0
Elathur,6.363636363636363
Feroke,5.636363636363637
Kasaba Kozhikode,6.090909090909091
Kunnamangalam,8.083333333333334
Mavoor,3.0
Med. College,11.615384615384615
Nadakkave,12.076923076923077
Nallalam,3.0
Panniyankara,5.076923076923077
Pantheerankavu  PS,7.583333333333333
Town Kozhikode,3.2
Vellayil,2.4285714285714284
Elathur,6.363636363636363
Med. College,11.615384615384615
Nadakkave,12.076923076923077
Nallalam,3.0
Panniyankara,5.076923076923077
Elathur,6.363636363636363
Kunnamangalam,8.083333333333334
Pantheerankavu  PS,7.583333333333333
Med. College,11.615384615384615
Panniyankara,5.076923076923077
Chevayur,9.0
Elathur,6.363636363636363
Feroke,5.636363636363637
Kasaba Kozhikode,6.090909090909091
Kunnamangalam,8.083333333333334
Med. College,11.615384615384615
Nadakkave,12.076923076923077
Nallalam,3.0
Panniyankara,5.076923076923077
Pantheerankavu  PS,7.583333333333333
Beypore,3.142857142857143
Chemmangad,1.25
Chevayur,9.0
Elathur,6.363636363636363
Feroke,5.636363636363637
Kasaba Kozhikode,6.090909090909091
Kunnamangalam,8.083333333333334
Mavoor,3.0
Med. College,11.615384615384615
Nadakkave,12.076923076923077
Nallalam,3.0
Panniyankara,5.076923076923077
Pantheerankavu  PS,7.583333333333333
Elathur,6.363636363636363
Feroke,5.636363636363637
Kasaba Kozhikode,6.090909090909091
Kunnamangalam,8.083333333333334
Med. College,11.615384615384615
Nadakkave,12.076923076923077
Pantheerankavu  PS,7.583333333333333
Vellayil,2.4285714285714284
Chevayur,9.0
Elathur,6.363636363636363
Feroke,5.636363636363637
Kasaba Kozhikode,6.090909090909091
Kunnamangalam,8.083333333333334
Mavoor,3.0
Med. College,11.615384615384615
Nadakkave,12.076923076923077
Panniyankara,5.076923076923077
Pantheerankavu  PS,7.583333333333333
Town Kozhikode,3.2
Beypore,3.142857142857143
Elathur,6.363636363636363
Feroke,5.636363636363637
Kasaba Kozhikode,6.090909090909091
Kunnamangalam,8.083333333333334
Mavoor,3.0
Med. College,11.615384615384615
Nadakkave,12.076923076923077
Nallalam,3.0
Panniyankara,5.076923076923077
Pantheerankavu  PS,7.583333333333333
Chevayur,9.0
Feroke,5.636363636363637
Kasaba Kozhikode,6.090909090909091
Kunnamangalam,8.083333333333334
Mavoor,3.0
Med. College,11.615384615384615
Nadakkave,12.076923076923077
Panniyankara,5.076923076923077
Pantheerankavu  PS,7.583333333333333
Town Kozhikode,3.2
Vellayil,2.4285714285714284
Beypore,3.142857142857143
Chemmangad,1.25
Chevayur,9.0
Elathur,6.363636363636363
Feroke,5.636363636363637
Kasaba Kozhikode,6.090909090909091
Kunnamangalam,8.083333333333334
Mavoor,3.0
Med. College,11.615384615384615
Nadakkave,12.076923076923077
Nallalam,3.0
Panniyankara,5.076923076923077
Pantheerankavu  PS,7.583333333333333
Vellayil,2.4285714285714284
Koyilandy ,6.266666666666667
Payyoli ,3.357142857142857
Perambra ,6.416666666666667
Atholi,4.545454545454546
Balussery  ,7.916666666666667
Chompala,3.2
Edachery ,3.8
Kakkur ,5.5
Kodenchery ,1.1428571428571428
Koduvally ,5.4
Koorachundu ,1.0
Koyilandy ,6.266666666666667
Kuttiady ,6.666666666666667
Meppayur ,4.0
Mukkom,4.909090909090909
Nadapuram ,4.545454545454546
Payyoli ,3.357142857142857
Perambra ,6.416666666666667
Peruvannamoozhi ,1.6
Thamarassery,7.666666666666667
Thiruvambady,3.0
Thotilpalam ,3.1666666666666665
Vatakara ,12.923076923076923
Atholi,4.545454545454546
Balussery  ,7.916666666666667
Chompala,3.2
Edachery ,3.8
Kodenchery ,1.1428571428571428
Koyilandy ,6.266666666666667
Kuttiady ,6.666666666666667
Meppayur ,4.0
Mukkom,4.909090909090909
Nadapuram ,4.545454545454546
Payyoli ,3.357142857142857
Perambra ,6.416666666666667
Peruvannamoozhi ,1.6
Thamarassery,7.666666666666667
Thiruvambady,3.0
Vatakara ,12.923076923076923
Atholi,4.545454545454546
Balussery  ,7.916666666666667
Kakkur ,5.5
Kodenchery ,1.1428571428571428
Koyilandy ,6.266666666666667
Mukkom,4.909090909090909
Nadapuram ,4.545454545454546
Payyoli ,3.357142857142857
Perambra ,6.416666666666667
Thamarassery,7.666666666666667
Vatakara ,12.923076923076923
Atholi,4.545454545454546
Balussery  ,7.916666666666667
Chompala,3.2
Edachery ,3.8
Kakkur ,5.5
Kodenchery ,1.1428571428571428
Koduvally ,5.4
Koyilandy ,6.266666666666667
Kuttiady ,6.666666666666667
Meppayur ,4.0
Mukkom,4.909090909090909
Nadapuram ,4.545454545454546
Payyoli ,3.357142857142857
Perambra ,6.416666666666667
Peruvannamoozhi ,1.6
Thamarassery,7.666666666666667
Thiruvambady,3.0
Valayam ,1.2
Vatakara ,12.923076923076923
Atholi,4.545454545454546
Koyilandy ,6.266666666666667
Payyoli ,3.357142857142857
Thamarassery,7.666666666666667
Balussery  ,7.916666666666667
Koduvally ,5.4
Koyilandy ,6.266666666666667
Meppayur ,4.0
Vatakara ,12.923076923076923
Koyilandy ,6.266666666666667
Meppayur ,4.0
Mukkom,4.909090909090909
Payyoli ,3.357142857142857
Vatakara ,12.923076923076923
Atholi,4.545454545454546
Balussery  ,7.916666666666667
Chompala,3.2
Edachery ,3.8
Kakkur ,5.5
Koduvally ,5.4
Koyilandy ,6.266666666666667
Kuttiady ,6.666666666666667
Meppayur ,4.0
Mukkom,4.909090909090909
Nadapuram ,4.545454545454546
Payyoli ,3.357142857142857
Perambra ,6.416666666666667
Thamarassery,7.666666666666667
Thiruvambady,3.0
Thotilpalam ,3.1666666666666665
Valayam ,1.2
Vatakara ,12.923076923076923
Atholi,4.545454545454546
Balussery  ,7.916666666666667
Chompala,3.2
Edachery ,3.8
Kakkur ,5.5
Kodenchery ,1.1428571428571428
Koduvally ,5.4
Koyilandy ,6.266666666666667
Kuttiady ,6.666666666666667
Meppayur ,4.0
Mukkom,4.909090909090909
Nadapuram ,4.545454545454546
Payyoli ,3.357142857142857
Perambra ,6.416666666666667
Peruvannamoozhi ,1.6
Thamarassery,7.666666666666667
Thiruvambady,3.0
Thotilpalam ,3.1666666666666665
Vatakara ,12.923076923076923
Atholi,4.545454545454546
Balussery  ,7.916666666666667
Chompala,3.2
Kakkur ,5.5
Koduvally ,5.4
Koyilandy ,6.266666666666667
Kuttiady ,6.666666666666667
Nadapuram ,4.545454545454546
Payyoli ,3.357142857142857
Perambra ,6.416666666666667
Valayam ,1.2
Vatakara ,12.923076923076923
Atholi,4.545454545454546
Balussery  ,7.916666666666667
Chompala,3.2
Kakkur ,5.5
Koduvally ,5.4
Koyilandy ,6.266666666666667
Kuttiady ,6.666666666666667
Meppayur ,4.0
Mukkom,4.909090909090909
Nadapuram ,4.545454545454546
Payyoli ,3.357142857142857
Perambra ,6.416666666666667
Vatakara ,12.923076923076923
Atholi,4.545454545454546
Balussery  ,7.916666666666667
Chompala,3.2
Kakkur ,5.5
Koduvally ,5.4
Koyilandy ,6.266666666666667
Kuttiady ,6.666666666666667
Meppayur ,4.0
Mukkom,4.909090909090909
Nadapuram ,4.545454545454546
Payyoli ,3.357142857142857
Perambra ,6.416666666666667
Peruvannamoozhi ,1.6
Thamarassery,7.666666666666667
Thiruvambady,3.0
Thotilpalam ,3.1666666666666665
Valayam ,1.2
Vatakara ,12.923076923076923
Balussery  ,7.916666666666667
Chompala,3.2
Kakkur ,5.5
Kodenchery ,1.1428571428571428
Koduvally ,5.4
Koyilandy ,6.266666666666667
Mukkom,4.909090909090909
Nadapuram ,4.545454545454546
Payyoli ,3.357142857142857
Perambra ,6.416666666666667
Thiruvambady,3.0
Thotilpalam ,3.1666666666666665
Vatakara ,12.923076923076923
Atholi,4.545454545454546
Balussery  ,7.916666666666667
Chompala,3.2
Kakkur ,5.5
Kodenchery ,1.1428571428571428
Koduvally ,5.4
Koyilandy ,6.266666666666667
Kuttiady ,6.666666666666667
Meppayur ,4.0
Mukkom,4.909090909090909
Nadapuram ,4.545454545454546
Payyoli ,3.357142857142857
Perambra ,6.416666666666667
Thamarassery,7.666666666666667
Thiruvambady,3.0
Thotilpalam ,3.1666666666666665
Valayam ,1.2
Vatakara ,12.923076923076923
Ponnani,5.666666666666667
Tirur,5.583333333333333
Areacode,6.090909090909091
Changaramkulam,6.4
Edakkara,5.0
Edavanna,4.0
Kadampuzha,3.142857142857143
Kalikavu,2.3333333333333335
Kalpakanchery,4.857142857142857
Karipur Air port  PS,2.4
Karuvarakundu,1.6
Kolathur,2.3333333333333335
Kondotty,8.454545454545455
Kottakkal,4.545454545454546
Kuttipuram,3.7
Malappuram,7.583333333333333
Manjeri,6.0
Mankada,2.25
Melattur,2.8
Nilambur,3.6666666666666665
Pandikkad,2.375
Parappanangadi,3.0
Perinthalmanna,7.75
Perumpadappu,3.6
Ponnani,5.666666666666667
Pookottumpadam,2.0
Tanur,4.4
Thenhipalam,3.7777777777777777
Thirurangadi,6.333333333333333
Tirur,5.583333333333333
Valanchery,5.2727272727272725
Vazhakkad,5.111111111111111
Vazhikadavu,3.2
Vengara,1.625
Wandoor,2.857142857142857
Areacode,6.090909090909091
Changaramkulam,6.4
Edakkara,5.0
Edavanna,4.0
Kadampuzha,3.142857142857143
Kalpakanchery,4.857142857142857
Karipur Air port  PS,2.4
Kondotty,8.454545454545455
Kottakkal,4.545454545454546
Kuttipuram,3.7
Malappuram,7.583333333333333
Manjeri,6.0
Pandikkad,2.375
Parappanangadi,3.0
Perinthalmanna,7.75
Perumpadappu,3.6
Ponnani,5.666666666666667
Pookottumpadam,2.0
Pothukal,2.0
Tanur,4.4
Thenhipalam,3.7777777777777777
Thirurangadi,6.333333333333333
Tirur,5.583333333333333
Valanchery,5.2727272727272725
Vazhakkad,5.111111111111111
Vazhikadavu,3.2
Vengara,1.625
Wandoor,2.857142857142857
Areacode,6.090909090909091
Changaramkulam,6.4
Edakkara,5.0
Karuvarakundu,1.6
Kolathur,2.3333333333333335
Kondotty,8.454545454545455
Kottakkal,4.545454545454546
Malappuram,7.583333333333333
Manjeri,6.0
Mankada,2.25
Melattur,2.8
Pandikkad,2.375
Parappanangadi,3.0
Perinthalmanna,7.75
Ponnani,5.666666666666667
Pookottumpadam,2.0
Tanur,4.4
Thenhipalam,3.7777777777777777
Thirurangadi,6.333333333333333
Tirur,5.583333333333333
Vazhikadavu,3.2
Vengara,1.625
Areacode,6.090909090909091
Changaramkulam,6.4
Edakkara,5.0
Edavanna,4.0
Kadampuzha,3.142857142857143
Kalikavu,2.3333333333333335
Kalpakanchery,4.857142857142857
Karipur Air port  PS,2.4
Kolathur,2.3333333333333335
Kondotty,8.454545454545455
Kottakkal,4.545454545454546
Kuttipuram,3.7
Malappuram,7.583333333333333
Manjeri,6.0
Melattur,2.8
Nilambur,3.6666666666666665
Pandikkad,2.375
Parappanangadi,3.0
Perinthalmanna,7.75
Perumpadappu,3.6
Ponnani,5.666666666666667
Pookottumpadam,2.0
Tanur,4.4
Thenhipalam,3.7777777777777777
Thirurangadi,6.333333333333333
Tirur,5.583333333333333
Valanchery,5.2727272727272725
Vazhakkad,5.111111111111111
Vazhikadavu,3.2
Vengara,1.625
Wandoor,2.857142857142857
Kottakkal,4.545454545454546
Kuttipuram,3.7
Manjeri,6.0
Valanchery,5.2727272727272725
Kolathur,2.3333333333333335
Kondotty,8.454545454545455
Malappuram,7.583333333333333
Parappanangadi,3.0
Perinthalmanna,7.75
Thirurangadi,6.333333333333333
Kottakkal,4.545454545454546
Nilambur,3.6666666666666665
Perumpadappu,3.6
Valanchery,5.2727272727272725
Areacode,6.090909090909091
Changaramkulam,6.4
Edakkara,5.0
Edavanna,4.0
Kadampuzha,3.142857142857143
Kalikavu,2.3333333333333335
Kolathur,2.3333333333333335
Kondotty,8.454545454545455
Kuttipuram,3.7
Malappuram,7.583333333333333
Manjeri,6.0
Mankada,2.25
Melattur,2.8
Nilambur,3.6666666666666665
Pandikkad,2.375
Perinthalmanna,7.75
Perumpadappu,3.6
Ponnani,5.666666666666667
Tanur,4.4
Thenhipalam,3.7777777777777777
Thirurangadi,6.333333333333333
Tirur,5.583333333333333
Valanchery,5.2727272727272725
Vazhakkad,5.111111111111111
Vazhikadavu,3.2
Vengara,1.625
Areacode,6.090909090909091
Changaramkulam,6.4
Edakkara,5.0
Edavanna,4.0
Kadampuzha,3.142857142857143
Kalikavu,2.3333333333333335
Kalpakanchery,4.857142857142857
Karipur Air port  PS,2.4
Kolathur,2.3333333333333335
Kondotty,8.454545454545455
Kottakkal,4.545454545454546
Kuttipuram,3.7
Malappuram,7.583333333333333
Manjeri,6.0
Mankada,2.25
Melattur,2.8
Nilambur,3.6666666666666665
Pandikkad,2.375
Parappanangadi,3.0
Perinthalmanna,7.75
Perumpadappu,3.6
Ponnani,5.666666666666667
Pookottumpadam,2.0
Tanur,4.4
Thenhipalam,3.7777777777777777
Thirurangadi,6.333333333333333
Tirur,5.583333333333333
Valanchery,5.2727272727272725
Vazhakkad,5.111111111111111
Vazhikadavu,3.2
Vengara,1.625
Wandoor,2.857142857142857
Areacode,6.090909090909091
Changaramkulam,6.4
Edavanna,4.0
Karuvarakundu,1.6
Kolathur,2.3333333333333335
Kottakkal,4.545454545454546
Kuttipuram,3.7
Malappuram,7.583333333333333
Manjeri,6.0
Melattur,2.8
Parappanangadi,3.0
Perinthalmanna,7.75
Ponnani,5.666666666666667
Thirurangadi,6.333333333333333
Tirur,5.583333333333333
Vazhakkad,5.111111111111111
Areacode,6.090909090909091
Changaramkulam,6.4
Edavanna,4.0
Kondotty,8.454545454545455
Kuttipuram,3.7
Malappuram,7.583333333333333
Manjeri,6.0
Melattur,2.8
Nilambur,3.6666666666666665
Parappanangadi,3.0
Perinthalmanna,7.75
Perumpadappu,3.6
Ponnani,5.666666666666667
Tanur,4.4
Thenhipalam,3.7777777777777777
Thirurangadi,6.333333333333333
Tirur,5.583333333333333
Valanchery,5.2727272727272725
Vazhakkad,5.111111111111111
Vazhikadavu,3.2
Areacode,6.090909090909091
Changaramkulam,6.4
Edakkara,5.0
Edavanna,4.0
Kadampuzha,3.142857142857143
Kalikavu,2.3333333333333335
Kalpakanchery,4.857142857142857
Karuvarakundu,1.6
Kolathur,2.3333333333333335
Kondotty,8.454545454545455
Kottakkal,4.545454545454546
Malappuram,7.583333333333333
Melattur,2.8
Nilambur,3.6666666666666665
Parappanangadi,3.0
Perinthalmanna,7.75
Perumpadappu,3.6
Ponnani,5.666666666666667
Pothukal,2.0
Tanur,4.4
Thenhipalam,3.7777777777777777
Thirurangadi,6.333333333333333
Tirur,5.583333333333333
Valanchery,5.2727272727272725
Vazhikadavu,3.2
Vengara,1.625
Wandoor,2.857142857142857
Areacode,6.090909090909091
Kalpakanchery,4.857142857142857
Kondotty,8.454545454545455
Kottakkal,4.545454545454546
Kuttipuram,3.7
Malappuram,7.583333333333333
Manjeri,6.0
Melattur,2.8
Nilambur,3.6666666666666665
Pandikkad,2.375
Perinthalmanna,7.75
Perumpadappu,3.6
Ponnani,5.666666666666667
Tanur,4.4
Thirurangadi,6.333333333333333
Tirur,5.583333333333333
Valanchery,5.2727272727272725
Vazhakkad,5.111111111111111
Vazhikadavu,3.2
Vengara,1.625
Wandoor,2.857142857142857
Areacode,6.090909090909091
Changaramkulam,6.4
Edakkara,5.0
Edavanna,4.0
Kadampuzha,3.142857142857143
Kalikavu,2.3333333333333335
Kalpakanchery,4.857142857142857
Karipur Air port  PS,2.4
Karuvarakundu,1.6
Kolathur,2.3333333333333335
Kondotty,8.454545454545455
Kottakkal,4.545454545454546
Kuttipuram,3.7
Malappuram,7.583333333333333
Manjeri,6.0
Melattur,2.8
Nilambur,3.6666666666666665
Pandikkad,2.375
Parappanangadi,3.0
Perinthalmanna,7.75
Perumpadappu,3.6
Ponnani,5.666666666666667
Pookottumpadam,2.0
Tanur,4.4
Thenhipalam,3.7777777777777777
Thirurangadi,6.333333333333333
Tirur,5.583333333333333
Valanchery,5.2727272727272725
Vazhakkad,5.111111111111111
Vazhikadavu,3.2
Wandoor,2.857142857142857
Mankara,3.2142857142857144
Cherplassery,4.666666666666667
Kozhinjampara,3.5
Kuzhalmannam,4.875
Agali ,1.5
Alathur,3.090909090909091
Chalissery,3.8333333333333335
Cherplassery,4.666666666666667
Chittur,3.375
Hemambika Nagar,3.7777777777777777
Kalladikode,3.2222222222222223
Kasaba,3.909090909090909
Kollengode,4.2
Kongad,4.181818181818182
Koppam,4.25
Kottayi,3.857142857142857
Kozhinjampara,3.5
Kuzhalmannam,4.875
Malampuzha,2.4285714285714284
Mangalam Dam,1.6666666666666667
Mankara,3.2142857142857144
Mannarkkad,6.777777777777778
Meenaksipuram,3.25
Nattukal,4.125
Nemmara,2.75
Ottapalam,8.916666666666666
Palakkad Town North,5.833333333333333
Palakkad Town South,5.090909090909091
Pattambi,3.857142857142857
Pudunagaram,3.6666666666666665
Shornur,4.909090909090909
Sreekrishnapuram,2.6
Thrithala,4.8
Vadakkenchery,6.3
Walayar,2.8181818181818183
Alathur,3.090909090909091
Chalissery,3.8333333333333335
Cherplassery,4.666666666666667
Hemambika Nagar,3.7777777777777777
Kalladikode,3.2222222222222223
Kasaba,3.909090909090909
Kollengode,4.2
Kongad,4.181818181818182
Koppam,4.25
Kottayi,3.857142857142857
Kozhinjampara,3.5
Kuzhalmannam,4.875
Malampuzha,2.4285714285714284
Mangalam Dam,1.6666666666666667
Mankara,3.2142857142857144
Mannarkkad,6.777777777777778
Meenaksipuram,3.25
Ottapalam,8.916666666666666
Palakkad Town North,5.833333333333333
Pattambi,3.857142857142857
Pudunagaram,3.6666666666666665
Shornur,4.909090909090909
Sreekrishnapuram,2.6
Thrithala,4.8
Vadakkenchery,6.3
Walayar,2.8181818181818183
Alathur,3.090909090909091
Chittur,3.375
Kalladikode,3.2222222222222223
Kasaba,3.909090909090909
Kollengode,4.2
Kongad,4.181818181818182
Koppam,4.25
Kottayi,3.857142857142857
Kozhinjampara,3.5
Kuzhalmannam,4.875
Malampuzha,2.4285714285714284
Mankara,3.2142857142857144
Mannarkkad,6.777777777777778
Ottapalam,8.916666666666666
Palakkad Town South,5.090909090909091
Pattambi,3.857142857142857
Sholayur ,1.5
Shornur,4.909090909090909
Sreekrishnapuram,2.6
Thrithala,4.8
Vadakkenchery,6.3
Walayar,2.8181818181818183
Agali ,1.5
Alathur,3.090909090909091
Chalissery,3.8333333333333335
Cherplassery,4.666666666666667
Chittur,3.375
Hemambika Nagar,3.7777777777777777
Kalladikode,3.2222222222222223
Kasaba,3.909090909090909
Kollengode,4.2
Kongad,4.181818181818182
Koppam,4.25
Kottayi,3.857142857142857
Kozhinjampara,3.5
Kuzhalmannam,4.875
Malampuzha,2.4285714285714284
Mangalam Dam,1.6666666666666667
Mankara,3.2142857142857144
Mannarkkad,6.777777777777778
Meenaksipuram,3.25
Nattukal,4.125
Ottapalam,8.916666666666666
Palakkad Town North,5.833333333333333
Palakkad Town South,5.090909090909091
Pattambi,3.857142857142857
Pudunagaram,3.6666666666666665
Shornur,4.909090909090909
Sreekrishnapuram,2.6
Thrithala,4.8
Vadakkenchery,6.3
Walayar,2.8181818181818183
Kozhinjampara,3.5
Mankara,3.2142857142857144
Palakkad Town North,5.833333333333333
Palakkad Town South,5.090909090909091
Shornur,4.909090909090909
Thrithala,4.8
Hemambika Nagar,3.7777777777777777
Kasaba,3.909090909090909
Mankara,3.2142857142857144
Ottapalam,8.916666666666666
Palakkad Town North,5.833333333333333
Palakkad Town South,5.090909090909091
Vadakkenchery,6.3
Walayar,2.8181818181818183
Kalladikode,3.2222222222222223
Kongad,4.181818181818182
Kottayi,3.857142857142857
Kozhinjampara,3.5
Alathur,3.090909090909091
Chalissery,3.8333333333333335
Cherplassery,4.666666666666667
Chittur,3.375
Hemambika Nagar,3.7777777777777777
Kasaba,3.909090909090909
Kollengode,4.2
Kongad,4.181818181818182
Koppam,4.25
Kozhinjampara,3.5
Kuzhalmannam,4.875
Malampuzha,2.4285714285714284
Mankara,3.2142857142857144
Nattukal,4.125
Ottapalam,8.916666666666666
Palakkad Town North,5.833333333333333
Palakkad Town South,5.090909090909091
Pudunagaram,3.6666666666666665
Sholayur ,1.5
Shornur,4.909090909090909
Sreekrishnapuram,2.6
Thrithala,4.8
Vadakkenchery,6.3
Walayar,2.8181818181818183
Alathur,3.090909090909091
Cherplassery,4.666666666666667
Chittur,3.375
Hemambika Nagar,3.7777777777777777
Kalladikode,3.2222222222222223
Kasaba,3.909090909090909
Kollengode,4.2
Kongad,4.181818181818182
Koppam,4.25
Kottayi,3.857142857142857
Kozhinjampara,3.5
Kuzhalmannam,4.875
Malampuzha,2.4285714285714284
Mankara,3.2142857142857144
Mannarkkad,6.777777777777778
Meenaksipuram,3.25
Nattukal,4.125
Nemmara,2.75
Ottapalam,8.916666666666666
Palakkad Town North,5.833333333333333
Palakkad Town South,5.090909090909091
Pattambi,3.857142857142857
Pudunagaram,3.6666666666666665
Shornur,4.909090909090909
Sreekrishnapuram,2.6
Thrithala,4.8
Vadakkenchery,6.3
Walayar,2.8181818181818183
Alathur,3.090909090909091
Cherplassery,4.666666666666667
Hemambika Nagar,3.7777777777777777
Kasaba,3.909090909090909
Kongad,4.181818181818182
Koppam,4.25
Mankara,3.2142857142857144
Mannarkkad,6.777777777777778
Meenaksipuram,3.25
Nattukal,4.125
Nemmara,2.75
Ottapalam,8.916666666666666
Palakkad Town North,5.833333333333333
Palakkad Town South,5.090909090909091
Shornur,4.909090909090909
Sreekrishnapuram,2.6
Thrithala,4.8
Vadakkenchery,6.3
Walayar,2.8181818181818183
Alathur,3.090909090909091
Chalissery,3.8333333333333335
Kollengode,4.2
Kongad,4.181818181818182
Kuzhalmannam,4.875
Mangalam Dam,1.6666666666666667
Mankara,3.2142857142857144
Mannarkkad,6.777777777777778
Meenaksipuram,3.25
Ottapalam,8.916666666666666
Palakkad Town North,5.833333333333333
Palakkad Town South,5.090909090909091
Shornur,4.909090909090909
Sreekrishnapuram,2.6
Vadakkenchery,6.3
Walayar,2.8181818181818183
Alathur,3.090909090909091
Chittur,3.375
Hemambika Nagar,3.7777777777777777
Kalladikode,3.2222222222222223
Kasaba,3.909090909090909
Kollengode,4.2
Kongad,4.181818181818182
Kozhinjampara,3.5
